id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
503,815,'2021-06-14 18:33:00','2021-06-14 18:44:00','2021-06-14 19:30:00',685,783,'order-completed'
504,166,'2021-06-14 19:53:00','2021-06-14 20:04:00','2021-06-14 20:59:00',84,1097,'order-completed'
505,750,'2021-06-14 20:08:00','2021-06-14 20:21:00','2021-06-14 21:16:00',711,138,'order-completed'
506,780,'2021-06-14 20:27:00','2021-06-14 20:42:00','2021-06-14 21:38:00',501,526,'order-completed'
507,329,'2021-06-14 21:47:00','2021-06-14 21:59:00','2021-06-14 22:56:00',356,255,'order-completed'
508,0,'2021-06-14 22:05:00','2021-06-14 22:16:00','2021-06-14 23:02:00',608,86,'order-completed'
509,573,'2021-06-14 22:21:00','2021-06-14 22:32:00','2021-06-14 23:18:00',60,1658,'order-completed'
510,40,'2021-06-14 23:41:00','2021-06-14 23:53:00','2021-06-15 00:51:00',705,256,'order-completed'
511,256,'2021-06-14 23:56:00','2021-06-15 00:10:00','2021-06-15 00:56:00',785,149,'order-completed'
512,877,'2021-06-15 00:14:00','2021-06-15 00:27:00','2021-06-15 01:23:00',962,316,'order-completed'
513,44,'2021-06-15 01:34:00','2021-06-15 01:47:00','2021-06-15 02:42:00',184,1432,'order-completed'
514,211,'2021-06-15 01:51:00','2021-06-15 02:03:00','2021-06-15 02:59:00',708,121,'order-completed'
515,140,'2021-06-15 02:06:00','2021-06-15 02:19:00','2021-06-15 03:08:00',246,276,'order-completed'
516,37,'2021-06-15 03:26:00','2021-06-15 03:40:00','2021-06-15 04:27:00',365,748,'order-completed'
517,902,'2021-06-15 03:44:00','2021-06-15 03:59:00','2021-06-15 04:49:00',494,33,'order-completed'
518,179,'2021-06-15 04:04:00','2021-06-15 04:18:00','2021-06-15 05:04:00',847,721,'order-completed'
519,464,'2021-06-15 05:24:00','2021-06-15 05:35:00','2021-06-15 06:21:00',18,610,'order-completed'
520,920,'2021-06-15 05:40:00','2021-06-15 05:54:00','2021-06-15 06:51:00',54,899,'order-completed'
521,426,'2021-06-15 06:00:00','2021-06-15 06:15:00','2021-06-15 07:07:00',345,633,'order-completed'
522,592,'2021-06-15 07:20:00','2021-06-15 07:31:00','2021-06-15 08:19:00',1609,68,'order-completed'
523,723,'2021-06-15 07:38:00','2021-06-15 07:48:00','2021-06-15 08:46:00',727,837,'order-completed'
524,364,'2021-06-15 07:55:00','2021-06-15 08:10:00','2021-06-15 08:59:00',1,886,'order-completed'
525,999,'2021-06-15 09:15:00','2021-06-15 09:28:00','2021-06-15 10:17:00',1040,79,'order-completed'
526,95,'2021-06-15 09:35:00','2021-06-15 09:49:00','2021-06-15 10:44:00',1239,91,'order-completed'
527,626,'2021-06-15 09:52:00','2021-06-15 10:02:00','2021-06-15 10:55:00',826,1208,'order-completed'
528,779,'2021-06-15 11:12:00','2021-06-15 11:27:00','2021-06-15 12:14:00',225,114,'order-completed'
529,456,'2021-06-15 11:28:00','2021-06-15 11:38:00','2021-06-15 12:36:00',649,78,'order-completed'
530,704,'2021-06-15 11:48:00','2021-06-15 12:01:00','2021-06-15 12:57:00',930,223,'order-completed'
531,223,'2021-06-15 13:08:00','2021-06-15 13:18:00','2021-06-15 14:12:00',720,29,'order-completed'
532,723,'2021-06-15 13:26:00','2021-06-15 13:41:00','2021-06-15 14:32:00',311,254,'order-completed'
533,383,'2021-06-15 13:43:00','2021-06-15 13:57:00','2021-06-15 14:57:00',557,1238,'order-completed'
534,371,'2021-06-15 15:03:00','2021-06-15 15:15:00','2021-06-15 16:08:00',424,330,'order-completed'
535,285,'2021-06-15 15:20:00','2021-06-15 15:30:00','2021-06-15 16:25:00',102,708,'order-completed'
536,367,'2021-06-15 15:36:00','2021-06-15 15:49:00','2021-06-15 16:36:00',402,1002,'order-completed'
537,530,'2021-06-15 16:56:00','2021-06-15 17:06:00','2021-06-15 17:51:00',128,455,'order-completed'
538,369,'2021-06-15 17:12:00','2021-06-15 17:26:00','2021-06-15 18:19:00',675,500,'order-completed'
539,94,'2021-06-15 17:32:00','2021-06-15 17:43:00','2021-06-15 18:30:00',941,93,'order-completed'
540,653,'2021-06-15 18:52:00','2021-06-15 19:03:00','2021-06-15 19:55:00',883,106,'order-completed'
541,366,'2021-06-15 19:11:00','2021-06-15 19:22:00','2021-06-15 20:15:00',785,27,'order-completed'
542,632,'2021-06-15 19:31:00','2021-06-15 19:42:00','2021-06-15 20:29:00',282,511,'order-completed'
543,706,'2021-06-15 20:51:00','2021-06-15 21:02:00','2021-06-15 21:55:00',199,511,'order-completed'
544,148,'2021-06-15 21:09:00','2021-06-15 21:20:00','2021-06-15 22:12:00',1257,535,'order-completed'
545,858,'2021-06-15 21:27:00','2021-06-15 21:40:00','2021-06-15 22:31:00',2048,78,'order-completed'
546,273,'2021-06-15 22:47:00','2021-06-15 23:02:00','2021-06-15 23:47:00',1029,195,'order-completed'
547,922,'2021-06-15 23:02:00','2021-06-15 23:13:00','2021-06-16 00:01:00',512,178,'order-completed'
548,961,'2021-06-15 23:17:00','2021-06-15 23:29:00','2021-06-16 00:20:00',1033,212,'order-completed'
549,277,'2021-06-16 00:37:00','2021-06-16 00:50:00','2021-06-16 01:40:00',427,1091,'order-completed'
550,625,'2021-06-16 00:56:00','2021-06-16 01:11:00','2021-06-16 02:11:00',1547,1,'order-completed'
551,427,'2021-06-16 01:12:00','2021-06-16 01:24:00','2021-06-16 02:24:00',1060,133,'order-completed'
552,532,'2021-06-16 02:32:00','2021-06-16 02:45:00','2021-06-16 03:43:00',629,63,'order-completed'
553,606,'2021-06-16 02:49:00','2021-06-16 03:04:00','2021-06-16 04:02:00',28,982,'order-completed'
554,833,'2021-06-16 03:08:00','2021-06-16 03:21:00','2021-06-16 04:09:00',292,265,'order-completed'
555,619,'2021-06-16 04:28:00','2021-06-16 04:40:00','2021-06-16 05:26:00',42,938,'order-completed'
556,500,'2021-06-16 04:48:00','2021-06-16 05:02:00','2021-06-16 05:47:00',1246,464,'order-completed'
557,700,'2021-06-16 05:03:00','2021-06-16 05:17:00','2021-06-16 06:05:00',80,801,'order-completed'
558,691,'2021-06-16 06:23:00','2021-06-16 06:35:00','2021-06-16 07:28:00',1302,306,'order-completed'
559,686,'2021-06-16 06:43:00','2021-06-16 06:56:00','2021-06-16 07:46:00',630,576,'order-completed'
560,551,'2021-06-16 07:02:00','2021-06-16 07:14:00','2021-06-16 08:08:00',1100,268,'order-completed'
561,442,'2021-06-16 08:22:00','2021-06-16 08:35:00','2021-06-16 09:24:00',790,234,'order-completed'
562,612,'2021-06-16 08:37:00','2021-06-16 08:47:00','2021-06-16 09:38:00',721,603,'order-completed'
563,921,'2021-06-16 08:55:00','2021-06-16 09:10:00','2021-06-16 09:55:00',233,714,'order-completed'
564,325,'2021-06-16 10:15:00','2021-06-16 10:27:00','2021-06-16 11:18:00',439,1078,'order-completed'
565,659,'2021-06-16 10:30:00','2021-06-16 10:41:00','2021-06-16 11:38:00',21,755,'order-completed'
566,1,'2021-06-16 10:50:00','2021-06-16 11:00:00','2021-06-16 11:46:00',669,883,'order-completed'
567,435,'2021-06-16 12:10:00','2021-06-16 12:20:00','2021-06-16 13:14:00',534,1019,'order-completed'
568,865,'2021-06-16 12:29:00','2021-06-16 12:41:00','2021-06-16 13:28:00',700,30,'order-completed'
569,460,'2021-06-16 12:48:00','2021-06-16 13:01:00','2021-06-16 13:49:00',1106,62,'order-completed'
570,534,'2021-06-16 14:08:00','2021-06-16 14:22:00','2021-06-16 15:12:00',357,1027,'order-completed'
571,336,'2021-06-16 14:27:00','2021-06-16 14:37:00','2021-06-16 15:27:00',430,985,'order-completed'
572,766,'2021-06-16 14:45:00','2021-06-16 14:59:00','2021-06-16 15:49:00',873,228,'order-completed'
573,359,'2021-06-16 16:05:00','2021-06-16 16:17:00','2021-06-16 17:02:00',108,1816,'order-completed'
574,688,'2021-06-16 16:25:00','2021-06-16 16:35:00','2021-06-16 17:35:00',468,340,'order-completed'
575,774,'2021-06-16 16:42:00','2021-06-16 16:55:00','2021-06-16 17:50:00',402,561,'order-completed'
576,520,'2021-06-16 18:02:00','2021-06-16 18:16:00','2021-06-16 19:15:00',576,512,'order-completed'
577,488,'2021-06-16 18:18:00','2021-06-16 18:33:00','2021-06-16 19:21:00',1034,323,'order-completed'
578,414,'2021-06-16 18:36:00','2021-06-16 18:50:00','2021-06-16 19:48:00',635,837,'order-completed'
579,773,'2021-06-16 19:56:00','2021-06-16 20:10:00','2021-06-16 20:55:00',1209,46,'order-completed'
580,563,'2021-06-16 20:11:00','2021-06-16 20:22:00','2021-06-16 21:14:00',32,1075,'order-completed'
581,724,'2021-06-16 20:29:00','2021-06-16 20:43:00','2021-06-16 21:31:00',1012,311,'order-completed'
582,996,'2021-06-16 21:49:00','2021-06-16 22:04:00','2021-06-16 23:04:00',367,318,'order-completed'
583,809,'2021-06-16 22:09:00','2021-06-16 22:21:00','2021-06-16 23:09:00',172,1618,'order-completed'
584,396,'2021-06-16 22:27:00','2021-06-16 22:42:00','2021-06-16 23:28:00',920,182,'order-completed'
585,105,'2021-06-16 23:47:00','2021-06-17 00:01:00','2021-06-17 00:49:00',123,536,'order-completed'
586,466,'2021-06-17 00:07:00','2021-06-17 00:21:00','2021-06-17 01:07:00',790,351,'order-completed'
587,834,'2021-06-17 00:23:00','2021-06-17 00:34:00','2021-06-17 01:21:00',51,639,'order-completed'
588,242,'2021-06-17 01:43:00','2021-06-17 01:56:00','2021-06-17 02:43:00',121,287,'order-completed'
589,471,'2021-06-17 02:02:00','2021-06-17 02:17:00','2021-06-17 03:12:00',244,1352,'order-completed'
590,660,'2021-06-17 02:20:00','2021-06-17 02:31:00','2021-06-17 03:20:00',898,148,'order-completed'
591,302,'2021-06-17 03:40:00','2021-06-17 03:52:00','2021-06-17 04:45:00',87,1694,'order-completed'
592,381,'2021-06-17 03:55:00','2021-06-17 04:08:00','2021-06-17 04:59:00',329,1397,'order-completed'
593,955,'2021-06-17 04:11:00','2021-06-17 04:25:00','2021-06-17 05:10:00',1358,182,'order-completed'
594,990,'2021-06-17 05:31:00','2021-06-17 05:41:00','2021-06-17 06:34:00',336,1287,'order-completed'
595,419,'2021-06-17 05:47:00','2021-06-17 05:59:00','2021-06-17 06:58:00',755,193,'order-completed'
596,259,'2021-06-17 06:05:00','2021-06-17 06:20:00','2021-06-17 07:18:00',39,1008,'order-completed'
597,373,'2021-06-17 07:25:00','2021-06-17 07:39:00','2021-06-17 08:27:00',944,384,'order-completed'
598,158,'2021-06-17 07:44:00','2021-06-17 07:56:00','2021-06-17 08:52:00',300,1150,'order-completed'
599,934,'2021-06-17 08:00:00','2021-06-17 08:14:00','2021-06-17 09:14:00',361,216,'order-completed'
600,170,'2021-06-17 09:20:00','2021-06-17 09:35:00','2021-06-17 10:25:00',1840,59,'order-completed'
601,456,'2021-06-17 09:39:00','2021-06-17 09:53:00','2021-06-17 10:51:00',464,579,'order-completed'
602,540,'2021-06-17 09:58:00','2021-06-17 10:11:00','2021-06-17 11:10:00',1073,96,'order-completed'
603,177,'2021-06-17 11:18:00','2021-06-17 11:28:00','2021-06-17 12:24:00',180,928,'order-completed'
604,560,'2021-06-17 11:36:00','2021-06-17 11:46:00','2021-06-17 12:32:00',853,20,'order-completed'
605,188,'2021-06-17 11:54:00','2021-06-17 12:08:00','2021-06-17 12:57:00',724,22,'order-completed'
606,553,'2021-06-17 13:14:00','2021-06-17 13:28:00','2021-06-17 14:20:00',1422,163,'order-completed'
607,693,'2021-06-17 13:33:00','2021-06-17 13:48:00','2021-06-17 14:40:00',585,437,'order-completed'
608,360,'2021-06-17 13:49:00','2021-06-17 14:00:00','2021-06-17 14:46:00',808,674,'order-completed'
609,731,'2021-06-17 15:09:00','2021-06-17 15:22:00','2021-06-17 16:07:00',723,75,'order-completed'
610,179,'2021-06-17 15:27:00','2021-06-17 15:42:00','2021-06-17 16:29:00',621,112,'order-completed'
611,676,'2021-06-17 15:47:00','2021-06-17 15:57:00','2021-06-17 16:50:00',1520,56,'order-completed'
612,593,'2021-06-17 17:07:00','2021-06-17 17:22:00','2021-06-17 18:09:00',847,445,'order-completed'
613,804,'2021-06-17 17:23:00','2021-06-17 17:34:00','2021-06-17 18:27:00',454,595,'order-completed'
614,571,'2021-06-17 17:41:00','2021-06-17 17:51:00','2021-06-17 18:39:00',1320,89,'order-completed'
615,676,'2021-06-17 19:01:00','2021-06-17 19:11:00','2021-06-17 20:05:00',335,178,'order-completed'
616,761,'2021-06-17 19:16:00','2021-06-17 19:31:00','2021-06-17 20:29:00',3,701,'order-completed'
617,787,'2021-06-17 19:31:00','2021-06-17 19:42:00','2021-06-17 20:29:00',1038,110,'order-completed'
618,804,'2021-06-17 20:51:00','2021-06-17 21:04:00','2021-06-17 22:01:00',902,150,'order-completed'
619,15,'2021-06-17 21:09:00','2021-06-17 21:20:00','2021-06-17 22:07:00',748,343,'order-completed'
620,653,'2021-06-17 21:28:00','2021-06-17 21:43:00','2021-06-17 22:36:00',28,770,'order-completed'
621,719,'2021-06-17 22:48:00','2021-06-17 22:59:00','2021-06-17 23:58:00',44,587,'order-completed'
622,206,'2021-06-17 23:06:00','2021-06-17 23:20:00','2021-06-18 00:05:00',484,429,'order-completed'
623,843,'2021-06-17 23:25:00','2021-06-17 23:40:00','2021-06-18 00:35:00',193,1251,'order-completed'
624,249,'2021-06-18 00:45:00','2021-06-18 01:00:00','2021-06-18 01:48:00',1139,236,'order-completed'
625,450,'2021-06-18 01:03:00','2021-06-18 01:16:00','2021-06-18 02:12:00',986,125,'order-completed'
626,13,'2021-06-18 01:21:00','2021-06-18 01:31:00','2021-06-18 02:18:00',44,628,'order-completed'
627,727,'2021-06-18 02:41:00','2021-06-18 02:55:00','2021-06-18 03:42:00',633,98,'order-completed'
628,724,'2021-06-18 03:01:00','2021-06-18 03:11:00','2021-06-18 04:05:00',694,482,'order-completed'
629,63,'2021-06-18 03:17:00','2021-06-18 03:31:00','2021-06-18 04:18:00',252,81,'order-completed'
630,127,'2021-06-18 04:37:00','2021-06-18 04:50:00','2021-06-18 05:48:00',1004,669,'order-completed'
631,956,'2021-06-18 04:52:00','2021-06-18 05:05:00','2021-06-18 05:52:00',280,319,'order-completed'
632,271,'2021-06-18 05:11:00','2021-06-18 05:25:00','2021-06-18 06:11:00',874,464,'order-completed'
633,555,'2021-06-18 06:31:00','2021-06-18 06:46:00','2021-06-18 07:35:00',951,645,'order-completed'
634,960,'2021-06-18 06:46:00','2021-06-18 06:58:00','2021-06-18 07:45:00',625,846,'order-completed'
635,408,'2021-06-18 07:01:00','2021-06-18 07:12:00','2021-06-18 08:12:00',629,314,'order-completed'
636,821,'2021-06-18 08:21:00','2021-06-18 08:32:00','2021-06-18 09:26:00',36,696,'order-completed'
637,699,'2021-06-18 08:41:00','2021-06-18 08:52:00','2021-06-18 09:37:00',318,321,'order-completed'
638,280,'2021-06-18 08:58:00','2021-06-18 09:12:00','2021-06-18 09:59:00',234,974,'order-completed'
639,900,'2021-06-18 10:18:00','2021-06-18 10:29:00','2021-06-18 11:20:00',1226,128,'order-completed'
640,520,'2021-06-18 10:37:00','2021-06-18 10:50:00','2021-06-18 11:41:00',25,924,'order-completed'
641,736,'2021-06-18 10:52:00','2021-06-18 11:02:00','2021-06-18 11:50:00',389,447,'order-completed'
642,403,'2021-06-18 12:12:00','2021-06-18 12:27:00','2021-06-18 13:23:00',1169,53,'order-completed'
643,721,'2021-06-18 12:32:00','2021-06-18 12:47:00','2021-06-18 13:36:00',426,251,'order-completed'
644,964,'2021-06-18 12:48:00','2021-06-18 12:58:00','2021-06-18 13:45:00',368,83,'order-completed'
645,565,'2021-06-18 14:08:00','2021-06-18 14:19:00','2021-06-18 15:10:00',475,661,'order-completed'
646,56,'2021-06-18 14:23:00','2021-06-18 14:33:00','2021-06-18 15:28:00',802,464,'order-completed'
647,630,'2021-06-18 14:39:00','2021-06-18 14:54:00','2021-06-18 15:50:00',135,487,'order-completed'
648,892,'2021-06-18 15:59:00','2021-06-18 16:11:00','2021-06-18 17:10:00',392,561,'order-completed'
649,156,'2021-06-18 16:19:00','2021-06-18 16:31:00','2021-06-18 17:27:00',259,554,'order-completed'
650,760,'2021-06-18 16:37:00','2021-06-18 16:48:00','2021-06-18 17:37:00',238,1262,'order-completed'
651,438,'2021-06-18 17:57:00','2021-06-18 18:08:00','2021-06-18 19:01:00',161,1012,'order-completed'
652,167,'2021-06-18 18:16:00','2021-06-18 18:26:00','2021-06-18 19:26:00',288,781,'order-completed'
653,389,'2021-06-18 18:32:00','2021-06-18 18:45:00','2021-06-18 19:35:00',653,445,'order-completed'
654,812,'2021-06-18 19:52:00','2021-06-18 20:05:00','2021-06-18 20:51:00',283,525,'order-completed'
655,390,'2021-06-18 20:12:00','2021-06-18 20:25:00','2021-06-18 21:21:00',127,297,'order-completed'
656,940,'2021-06-18 20:32:00','2021-06-18 20:45:00','2021-06-18 21:43:00',231,316,'order-completed'
657,781,'2021-06-18 21:52:00','2021-06-18 22:05:00','2021-06-18 22:51:00',428,537,'order-completed'
658,788,'2021-06-18 22:11:00','2021-06-18 22:23:00','2021-06-18 23:09:00',160,584,'order-completed'
659,39,'2021-06-18 22:27:00','2021-06-18 22:38:00','2021-06-18 23:33:00',623,249,'order-completed'
660,82,'2021-06-18 23:47:00','2021-06-18 23:59:00','2021-06-19 00:54:00',1210,87,'order-completed'
661,779,'2021-06-19 00:06:00','2021-06-19 00:16:00','2021-06-19 01:01:00',837,207,'order-completed'
662,437,'2021-06-19 00:21:00','2021-06-19 00:33:00','2021-06-19 01:29:00',322,569,'order-completed'
663,872,'2021-06-19 01:41:00','2021-06-19 01:54:00','2021-06-19 02:50:00',395,699,'order-completed'
664,145,'2021-06-19 02:01:00','2021-06-19 02:15:00','2021-06-19 03:03:00',86,754,'order-completed'
665,160,'2021-06-19 02:17:00','2021-06-19 02:30:00','2021-06-19 03:20:00',304,805,'order-completed'
666,471,'2021-06-19 03:37:00','2021-06-19 03:49:00','2021-06-19 04:44:00',129,787,'order-completed'
667,252,'2021-06-19 03:52:00','2021-06-19 04:04:00','2021-06-19 05:04:00',395,54,'order-completed'
668,700,'2021-06-19 04:12:00','2021-06-19 04:27:00','2021-06-19 05:21:00',194,1038,'order-completed'
669,486,'2021-06-19 05:32:00','2021-06-19 05:45:00','2021-06-19 06:38:00',370,119,'order-completed'
670,614,'2021-06-19 05:52:00','2021-06-19 06:04:00','2021-06-19 06:57:00',319,1285,'order-completed'
671,7,'2021-06-19 06:08:00','2021-06-19 06:19:00','2021-06-19 07:13:00',894,738,'order-completed'
672,450,'2021-06-19 07:28:00','2021-06-19 07:42:00','2021-06-19 08:29:00',323,1237,'order-completed'
673,660,'2021-06-19 07:46:00','2021-06-19 08:00:00','2021-06-19 08:56:00',157,555,'order-completed'
674,632,'2021-06-19 08:01:00','2021-06-19 08:11:00','2021-06-19 09:04:00',310,468,'order-completed'
675,608,'2021-06-19 09:21:00','2021-06-19 09:31:00','2021-06-19 10:16:00',233,257,'order-completed'
676,755,'2021-06-19 09:41:00','2021-06-19 09:55:00','2021-06-19 10:44:00',273,861,'order-completed'
677,434,'2021-06-19 09:58:00','2021-06-19 10:11:00','2021-06-19 11:02:00',393,384,'order-completed'
678,220,'2021-06-19 11:18:00','2021-06-19 11:30:00','2021-06-19 12:15:00',155,1192,'order-completed'
679,84,'2021-06-19 11:34:00','2021-06-19 11:49:00','2021-06-19 12:46:00',1169,60,'order-completed'
680,563,'2021-06-19 11:54:00','2021-06-19 12:09:00','2021-06-19 12:56:00',784,119,'order-completed'
681,916,'2021-06-19 13:14:00','2021-06-19 13:29:00','2021-06-19 14:26:00',290,1043,'order-completed'
682,966,'2021-06-19 13:31:00','2021-06-19 13:46:00','2021-06-19 14:32:00',804,1107,'order-completed'
683,783,'2021-06-19 13:48:00','2021-06-19 14:02:00','2021-06-19 14:55:00',710,266,'order-completed'
684,916,'2021-06-19 15:08:00','2021-06-19 15:20:00','2021-06-19 16:15:00',117,842,'order-completed'
685,578,'2021-06-19 15:25:00','2021-06-19 15:38:00','2021-06-19 16:23:00',1265,210,'order-completed'
686,17,'2021-06-19 15:45:00','2021-06-19 15:57:00','2021-06-19 16:46:00',586,475,'order-completed'
687,395,'2021-06-19 17:05:00','2021-06-19 17:17:00','2021-06-19 18:08:00',415,355,'order-completed'
688,682,'2021-06-19 17:21:00','2021-06-19 17:34:00','2021-06-19 18:19:00',81,683,'order-completed'
689,903,'2021-06-19 17:40:00','2021-06-19 17:51:00','2021-06-19 18:49:00',884,232,'order-completed'
690,778,'2021-06-19 19:00:00','2021-06-19 19:10:00','2021-06-19 20:05:00',785,602,'order-completed'
691,474,'2021-06-19 19:17:00','2021-06-19 19:28:00','2021-06-19 20:21:00',34,1555,'order-completed'
692,136,'2021-06-19 19:36:00','2021-06-19 19:48:00','2021-06-19 20:45:00',467,212,'order-completed'
693,608,'2021-06-19 20:56:00','2021-06-19 21:11:00','2021-06-19 22:00:00',921,19,'order-completed'
694,474,'2021-06-19 21:14:00','2021-06-19 21:27:00','2021-06-19 22:14:00',1056,762,'order-completed'
695,868,'2021-06-19 21:34:00','2021-06-19 21:49:00','2021-06-19 22:47:00',387,424,'order-completed'
696,135,'2021-06-19 22:54:00','2021-06-19 23:05:00','2021-06-19 23:59:00',144,1288,'order-completed'
697,683,'2021-06-19 23:12:00','2021-06-19 23:26:00','2021-06-20 00:21:00',563,349,'order-completed'
698,923,'2021-06-19 23:30:00','2021-06-19 23:41:00','2021-06-20 00:36:00',297,867,'order-completed'
699,542,'2021-06-20 00:50:00','2021-06-20 01:00:00','2021-06-20 01:55:00',47,1947,'order-completed'
700,682,'2021-06-20 01:09:00','2021-06-20 01:20:00','2021-06-20 02:20:00',685,537,'order-completed'
701,161,'2021-06-20 01:26:00','2021-06-20 01:40:00','2021-06-20 02:35:00',642,0,'order-completed'
702,784,'2021-06-20 02:46:00','2021-06-20 02:57:00','2021-06-20 03:49:00',903,61,'order-completed'
703,8,'2021-06-20 03:03:00','2021-06-20 03:14:00','2021-06-20 04:12:00',732,1184,'order-completed'
704,399,'2021-06-20 03:22:00','2021-06-20 03:36:00','2021-06-20 04:33:00',158,367,'order-completed'
705,647,'2021-06-20 04:42:00','2021-06-20 04:52:00','2021-06-20 05:50:00',585,499,'order-completed'
706,268,'2021-06-20 05:01:00','2021-06-20 05:15:00','2021-06-20 06:03:00',256,64,'order-completed'
707,370,'2021-06-20 05:19:00','2021-06-20 05:29:00','2021-06-20 06:23:00',487,886,'order-completed'
708,831,'2021-06-20 06:39:00','2021-06-20 06:51:00','2021-06-20 07:43:00',80,843,'order-completed'
709,68,'2021-06-20 06:58:00','2021-06-20 07:11:00','2021-06-20 07:59:00',339,411,'order-completed'
710,390,'2021-06-20 07:13:00','2021-06-20 07:23:00','2021-06-20 08:11:00',540,111,'order-completed'
711,260,'2021-06-20 08:33:00','2021-06-20 08:43:00','2021-06-20 09:33:00',152,628,'order-completed'
712,949,'2021-06-20 08:51:00','2021-06-20 09:03:00','2021-06-20 09:55:00',981,463,'order-completed'
713,787,'2021-06-20 09:09:00','2021-06-20 09:22:00','2021-06-20 10:22:00',1323,22,'order-completed'
714,926,'2021-06-20 10:29:00','2021-06-20 10:44:00','2021-06-20 11:31:00',275,817,'order-completed'
715,768,'2021-06-20 10:44:00','2021-06-20 10:58:00','2021-06-20 11:46:00',243,930,'order-completed'
716,402,'2021-06-20 10:59:00','2021-06-20 11:13:00','2021-06-20 12:06:00',487,512,'order-completed'
717,200,'2021-06-20 12:19:00','2021-06-20 12:31:00','2021-06-20 13:17:00',343,7,'order-completed'
718,596,'2021-06-20 12:38:00','2021-06-20 12:51:00','2021-06-20 13:44:00',851,247,'order-completed'
719,235,'2021-06-20 12:53:00','2021-06-20 13:05:00','2021-06-20 13:54:00',155,561,'order-completed'
720,346,'2021-06-20 14:13:00','2021-06-20 14:26:00','2021-06-20 15:22:00',296,243,'order-completed'
721,887,'2021-06-20 14:33:00','2021-06-20 14:43:00','2021-06-20 15:37:00',901,737,'order-completed'
722,17,'2021-06-20 14:53:00','2021-06-20 15:06:00','2021-06-20 16:01:00',25,1789,'order-completed'
723,706,'2021-06-20 16:13:00','2021-06-20 16:28:00','2021-06-20 17:25:00',328,69,'order-completed'
724,376,'2021-06-20 16:29:00','2021-06-20 16:42:00','2021-06-20 17:38:00',168,574,'order-completed'
725,89,'2021-06-20 16:48:00','2021-06-20 16:58:00','2021-06-20 17:45:00',370,215,'order-completed'
726,417,'2021-06-20 18:08:00','2021-06-20 18:19:00','2021-06-20 19:18:00',827,72,'order-completed'
727,602,'2021-06-20 18:23:00','2021-06-20 18:33:00','2021-06-20 19:31:00',520,63,'order-completed'
728,404,'2021-06-20 18:43:00','2021-06-20 18:57:00','2021-06-20 19:48:00',485,124,'order-completed'
729,944,'2021-06-20 20:03:00','2021-06-20 20:17:00','2021-06-20 21:06:00',287,600,'order-completed'
730,910,'2021-06-20 20:19:00','2021-06-20 20:31:00','2021-06-20 21:20:00',1053,336,'order-completed'
731,967,'2021-06-20 20:35:00','2021-06-20 20:46:00','2021-06-20 21:32:00',127,1130,'order-completed'
732,37,'2021-06-20 21:55:00','2021-06-20 22:06:00','2021-06-20 22:54:00',238,636,'order-completed'
733,788,'2021-06-20 22:15:00','2021-06-20 22:29:00','2021-06-20 23:16:00',305,370,'order-completed'
734,308,'2021-06-20 22:32:00','2021-06-20 22:47:00','2021-06-20 23:43:00',198,239,'order-completed'
735,720,'2021-06-20 23:52:00','2021-06-21 00:03:00','2021-06-21 01:01:00',166,707,'order-completed'
736,576,'2021-06-21 00:10:00','2021-06-21 00:22:00','2021-06-21 01:16:00',357,972,'order-completed'
737,499,'2021-06-21 00:26:00','2021-06-21 00:37:00','2021-06-21 01:31:00',690,63,'order-completed'
738,672,'2021-06-21 01:46:00','2021-06-21 01:58:00','2021-06-21 02:55:00',652,795,'order-completed'
739,675,'2021-06-21 02:06:00','2021-06-21 02:16:00','2021-06-21 03:07:00',598,342,'order-completed'
740,272,'2021-06-21 02:22:00','2021-06-21 02:37:00','2021-06-21 03:25:00',298,724,'order-completed'
741,640,'2021-06-21 03:42:00','2021-06-21 03:54:00','2021-06-21 04:44:00',11,498,'order-completed'
742,419,'2021-06-21 03:59:00','2021-06-21 04:14:00','2021-06-21 05:03:00',690,185,'order-completed'
743,434,'2021-06-21 04:19:00','2021-06-21 04:29:00','2021-06-21 05:15:00',898,40,'order-completed'
744,316,'2021-06-21 05:39:00','2021-06-21 05:52:00','2021-06-21 06:46:00',290,1416,'order-completed'
745,749,'2021-06-21 05:58:00','2021-06-21 06:09:00','2021-06-21 07:09:00',737,676,'order-completed'
746,509,'2021-06-21 06:15:00','2021-06-21 06:29:00','2021-06-21 07:19:00',434,520,'order-completed'
747,913,'2021-06-21 07:35:00','2021-06-21 07:50:00','2021-06-21 08:42:00',868,12,'order-completed'
748,719,'2021-06-21 07:54:00','2021-06-21 08:07:00','2021-06-21 09:02:00',281,1116,'order-completed'
749,235,'2021-06-21 08:11:00','2021-06-21 08:23:00','2021-06-21 09:23:00',253,757,'order-completed'
750,547,'2021-06-21 09:31:00','2021-06-21 09:42:00','2021-06-21 10:32:00',46,832,'order-completed'
751,358,'2021-06-21 09:51:00','2021-06-21 10:06:00','2021-06-21 10:53:00',963,755,'order-completed'
752,609,'2021-06-21 10:07:00','2021-06-21 10:21:00','2021-06-21 11:11:00',16,851,'order-completed'
753,687,'2021-06-21 11:27:00','2021-06-21 11:41:00','2021-06-21 12:30:00',992,223,'order-completed'
754,678,'2021-06-21 11:45:00','2021-06-21 11:58:00','2021-06-21 12:46:00',320,127,'order-completed'
