id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
DEFAULT,443,DEFAULT,'2021-06-15 02:45:00','2021-06-15 03:43:00',1171,380,'order-completed'
DEFAULT,880,DEFAULT,'2021-06-15 03:02:00','2021-06-15 03:48:00',279,899,'order-completed'
DEFAULT,340,DEFAULT,'2021-06-15 04:25:00','2021-06-15 05:11:00',876,305,'order-completed'
DEFAULT,942,DEFAULT,'2021-06-15 04:45:00','2021-06-15 05:31:00',756,190,'order-completed'
DEFAULT,541,DEFAULT,'2021-06-15 05:01:00','2021-06-15 05:53:00',382,249,'order-completed'
DEFAULT,529,DEFAULT,'2021-06-15 06:22:00','2021-06-15 07:19:00',1165,115,'order-completed'
DEFAULT,869,DEFAULT,'2021-06-15 06:44:00','2021-06-15 07:42:00',775,444,'order-completed'
DEFAULT,403,DEFAULT,'2021-06-15 06:55:00','2021-06-15 07:45:00',989,354,'order-completed'
DEFAULT,684,DEFAULT,'2021-06-15 08:17:00','2021-06-15 09:12:00',563,37,'order-completed'
DEFAULT,924,DEFAULT,'2021-06-15 08:33:00','2021-06-15 09:28:00',297,1017,'order-completed'
DEFAULT,271,DEFAULT,'2021-06-15 08:50:00','2021-06-15 09:40:00',1029,101,'order-completed'
DEFAULT,263,DEFAULT,'2021-06-15 10:10:00','2021-06-15 11:02:00',119,840,'order-completed'
DEFAULT,593,DEFAULT,'2021-06-15 10:31:00','2021-06-15 11:26:00',322,837,'order-completed'
DEFAULT,774,DEFAULT,'2021-06-15 10:43:00','2021-06-15 11:36:00',866,667,'order-completed'
DEFAULT,9,DEFAULT,'2021-06-15 12:04:00','2021-06-15 13:02:00',366,260,'order-completed'
DEFAULT,400,DEFAULT,'2021-06-15 12:26:00','2021-06-15 13:23:00',158,468,'order-completed'
DEFAULT,648,DEFAULT,'2021-06-15 12:44:00','2021-06-15 13:31:00',292,341,'order-completed'
DEFAULT,879,DEFAULT,'2021-06-15 14:01:00','2021-06-15 14:50:00',503,166,'order-completed'
DEFAULT,968,DEFAULT,'2021-06-15 14:19:00','2021-06-15 15:18:00',632,345,'order-completed'
DEFAULT,406,DEFAULT,'2021-06-15 14:38:00','2021-06-15 15:27:00',185,807,'order-completed'
DEFAULT,2,DEFAULT,'2021-06-15 15:57:00','2021-06-15 16:42:00',653,342,'order-completed'
DEFAULT,169,DEFAULT,'2021-06-15 16:18:00','2021-06-15 17:15:00',733,420,'order-completed'
DEFAULT,285,DEFAULT,'2021-06-15 16:35:00','2021-06-15 17:25:00',536,31,'order-completed'
DEFAULT,761,DEFAULT,'2021-06-15 17:50:00','2021-06-15 18:49:00',590,291,'order-completed'
DEFAULT,662,DEFAULT,'2021-06-15 18:10:00','2021-06-15 19:09:00',470,269,'order-completed'
DEFAULT,305,DEFAULT,'2021-06-15 18:31:00','2021-06-15 19:20:00',1141,91,'order-completed'
DEFAULT,769,DEFAULT,'2021-06-15 19:46:00','2021-06-15 20:34:00',243,880,'order-completed'
DEFAULT,403,DEFAULT,'2021-06-15 20:05:00','2021-06-15 20:58:00',487,344,'order-completed'
DEFAULT,463,DEFAULT,'2021-06-15 20:19:00','2021-06-15 21:11:00',67,870,'order-completed'
DEFAULT,700,DEFAULT,'2021-06-15 21:41:00','2021-06-15 22:31:00',210,716,'order-completed'
DEFAULT,923,DEFAULT,'2021-06-15 21:59:00','2021-06-15 22:53:00',627,166,'order-completed'
DEFAULT,372,DEFAULT,'2021-06-15 22:17:00','2021-06-15 23:02:00',941,157,'order-completed'
DEFAULT,612,DEFAULT,'2021-06-15 23:34:00','2021-06-16 00:26:00',146,1415,'order-completed'
DEFAULT,549,DEFAULT,'2021-06-15 23:51:00','2021-06-16 00:50:00',1183,195,'order-completed'
DEFAULT,988,DEFAULT,'2021-06-16 00:10:00','2021-06-16 01:04:00',1400,35,'order-completed'
DEFAULT,800,DEFAULT,'2021-06-16 01:30:00','2021-06-16 02:18:00',1026,184,'order-completed'
DEFAULT,79,DEFAULT,'2021-06-16 01:45:00','2021-06-16 02:31:00',106,568,'order-completed'
DEFAULT,851,DEFAULT,'2021-06-16 02:01:00','2021-06-16 02:56:00',238,288,'order-completed'
DEFAULT,443,DEFAULT,'2021-06-16 03:20:00','2021-06-16 04:18:00',83,899,'order-completed'
DEFAULT,449,DEFAULT,'2021-06-16 03:37:00','2021-06-16 04:22:00',424,977,'order-completed'
DEFAULT,638,DEFAULT,'2021-06-16 03:57:00','2021-06-16 04:50:00',187,599,'order-completed'
DEFAULT,359,DEFAULT,'2021-06-16 05:18:00','2021-06-16 06:18:00',1027,271,'order-completed'
DEFAULT,968,DEFAULT,'2021-06-16 05:31:00','2021-06-16 06:17:00',127,1074,'order-completed'
DEFAULT,158,DEFAULT,'2021-06-16 05:49:00','2021-06-16 06:38:00',547,52,'order-completed'
DEFAULT,589,DEFAULT,'2021-06-16 07:06:00','2021-06-16 08:02:00',787,41,'order-completed'
DEFAULT,528,DEFAULT,'2021-06-16 07:26:00','2021-06-16 08:14:00',1039,332,'order-completed'
DEFAULT,32,DEFAULT,'2021-06-16 07:43:00','2021-06-16 08:37:00',248,503,'order-completed'
DEFAULT,418,DEFAULT,'2021-06-16 09:01:00','2021-06-16 09:54:00',461,21,'order-completed'
DEFAULT,848,DEFAULT,'2021-06-16 09:20:00','2021-06-16 10:05:00',251,269,'order-completed'
DEFAULT,38,DEFAULT,'2021-06-16 09:41:00','2021-06-16 10:41:00',472,739,'order-completed'
DEFAULT,684,DEFAULT,'2021-06-16 11:01:00','2021-06-16 11:56:00',224,323,'order-completed'
DEFAULT,655,DEFAULT,'2021-06-16 11:20:00','2021-06-16 12:16:00',297,1010,'order-completed'
DEFAULT,52,DEFAULT,'2021-06-16 11:35:00','2021-06-16 12:22:00',176,1185,'order-completed'
DEFAULT,179,DEFAULT,'2021-06-16 12:55:00','2021-06-16 13:49:00',703,724,'order-completed'
DEFAULT,684,DEFAULT,'2021-06-16 13:11:00','2021-06-16 13:56:00',690,622,'order-completed'
DEFAULT,100,DEFAULT,'2021-06-16 13:27:00','2021-06-16 14:26:00',34,740,'order-completed'
DEFAULT,51,DEFAULT,'2021-06-16 14:51:00','2021-06-16 15:38:00',815,525,'order-completed'
DEFAULT,554,DEFAULT,'2021-06-16 15:07:00','2021-06-16 16:03:00',1195,339,'order-completed'
DEFAULT,796,DEFAULT,'2021-06-16 15:24:00','2021-06-16 16:22:00',577,749,'order-completed'
DEFAULT,472,DEFAULT,'2021-06-16 16:43:00','2021-06-16 17:39:00',271,69,'order-completed'
DEFAULT,991,DEFAULT,'2021-06-16 17:07:00','2021-06-16 17:57:00',723,366,'order-completed'
DEFAULT,60,DEFAULT,'2021-06-16 17:19:00','2021-06-16 18:14:00',259,945,'order-completed'
DEFAULT,359,DEFAULT,'2021-06-16 18:42:00','2021-06-16 19:28:00',172,993,'order-completed'
DEFAULT,52,DEFAULT,'2021-06-16 18:58:00','2021-06-16 19:48:00',454,489,'order-completed'
DEFAULT,109,DEFAULT,'2021-06-16 19:19:00','2021-06-16 20:19:00',408,571,'order-completed'
DEFAULT,446,DEFAULT,'2021-06-16 20:41:00','2021-06-16 21:38:00',703,275,'order-completed'
DEFAULT,447,DEFAULT,'2021-06-16 20:57:00','2021-06-16 21:56:00',88,969,'order-completed'
DEFAULT,870,DEFAULT,'2021-06-16 21:08:00','2021-06-16 21:57:00',259,404,'order-completed'
DEFAULT,497,DEFAULT,'2021-06-16 22:28:00','2021-06-16 23:16:00',1337,242,'order-completed'
DEFAULT,5,DEFAULT,'2021-06-16 22:50:00','2021-06-16 23:48:00',1000,363,'order-completed'
DEFAULT,542,DEFAULT,'2021-06-16 23:08:00','2021-06-17 00:08:00',482,203,'order-completed'
DEFAULT,564,DEFAULT,'2021-06-17 00:28:00','2021-06-17 01:26:00',239,172,'order-completed'
DEFAULT,645,DEFAULT,'2021-06-17 00:38:00','2021-06-17 01:30:00',987,528,'order-completed'
DEFAULT,637,DEFAULT,'2021-06-17 00:54:00','2021-06-17 01:51:00',397,161,'order-completed'
DEFAULT,225,DEFAULT,'2021-06-17 02:16:00','2021-06-17 03:12:00',395,372,'order-completed'
DEFAULT,547,DEFAULT,'2021-06-17 02:37:00','2021-06-17 03:33:00',119,793,'order-completed'
DEFAULT,858,DEFAULT,'2021-06-17 02:54:00','2021-06-17 03:49:00',402,694,'order-completed'
DEFAULT,948,DEFAULT,'2021-06-17 04:14:00','2021-06-17 05:00:00',649,494,'order-completed'
DEFAULT,550,DEFAULT,'2021-06-17 04:30:00','2021-06-17 05:15:00',1030,358,'order-completed'
DEFAULT,700,DEFAULT,'2021-06-17 04:50:00','2021-06-17 05:39:00',489,482,'order-completed'
DEFAULT,613,DEFAULT,'2021-06-17 06:11:00','2021-06-17 07:10:00',686,584,'order-completed'
DEFAULT,623,DEFAULT,'2021-06-17 06:23:00','2021-06-17 07:13:00',1095,19,'order-completed'
DEFAULT,409,DEFAULT,'2021-06-17 06:45:00','2021-06-17 07:40:00',511,243,'order-completed'
DEFAULT,546,DEFAULT,'2021-06-17 08:02:00','2021-06-17 08:58:00',1154,258,'order-completed'
DEFAULT,75,DEFAULT,'2021-06-17 08:16:00','2021-06-17 09:06:00',610,728,'order-completed'
DEFAULT,257,DEFAULT,'2021-06-17 08:34:00','2021-06-17 09:31:00',392,485,'order-completed'
DEFAULT,611,DEFAULT,'2021-06-17 09:52:00','2021-06-17 10:40:00',599,249,'order-completed'
DEFAULT,939,DEFAULT,'2021-06-17 10:08:00','2021-06-17 11:00:00',436,56,'order-completed'
DEFAULT,248,DEFAULT,'2021-06-17 10:28:00','2021-06-17 11:27:00',492,997,'order-completed'
DEFAULT,808,DEFAULT,'2021-06-17 11:48:00','2021-06-17 12:37:00',397,30,'order-completed'
DEFAULT,838,DEFAULT,'2021-06-17 12:08:00','2021-06-17 13:04:00',267,721,'order-completed'
DEFAULT,844,DEFAULT,'2021-06-17 12:22:00','2021-06-17 13:16:00',691,81,'order-completed'
DEFAULT,431,DEFAULT,'2021-06-17 13:42:00','2021-06-17 14:34:00',300,684,'order-completed'
DEFAULT,990,DEFAULT,'2021-06-17 13:58:00','2021-06-17 14:53:00',203,1494,'order-completed'
DEFAULT,211,DEFAULT,'2021-06-17 14:18:00','2021-06-17 15:07:00',265,708,'order-completed'
DEFAULT,958,DEFAULT,'2021-06-17 15:41:00','2021-06-17 16:28:00',603,472,'order-completed'
DEFAULT,496,DEFAULT,'2021-06-17 15:57:00','2021-06-17 16:54:00',185,1145,'order-completed'
DEFAULT,642,DEFAULT,'2021-06-17 16:11:00','2021-06-17 16:58:00',142,564,'order-completed'
DEFAULT,914,DEFAULT,'2021-06-17 17:36:00','2021-06-17 18:23:00',220,1265,'order-completed'
DEFAULT,958,DEFAULT,'2021-06-17 17:54:00','2021-06-17 18:50:00',582,284,'order-completed'
DEFAULT,992,DEFAULT,'2021-06-17 18:11:00','2021-06-17 19:02:00',1054,183,'order-completed'
DEFAULT,48,DEFAULT,'2021-06-17 19:31:00','2021-06-17 20:31:00',720,442,'order-completed'
DEFAULT,434,DEFAULT,'2021-06-17 19:50:00','2021-06-17 20:38:00',165,718,'order-completed'
DEFAULT,621,DEFAULT,'2021-06-17 20:09:00','2021-06-17 21:04:00',1076,432,'order-completed'
DEFAULT,732,DEFAULT,'2021-06-17 21:30:00','2021-06-17 22:16:00',205,657,'order-completed'
DEFAULT,340,DEFAULT,'2021-06-17 21:46:00','2021-06-17 22:40:00',1060,179,'order-completed'
DEFAULT,353,DEFAULT,'2021-06-17 22:06:00','2021-06-17 23:05:00',734,305,'order-completed'
DEFAULT,602,DEFAULT,'2021-06-17 23:26:00','2021-06-18 00:18:00',404,463,'order-completed'
DEFAULT,26,DEFAULT,'2021-06-17 23:42:00','2021-06-18 00:41:00',634,655,'order-completed'
DEFAULT,708,DEFAULT,'2021-06-18 00:01:00','2021-06-18 00:47:00',360,857,'order-completed'
DEFAULT,524,DEFAULT,'2021-06-18 01:25:00','2021-06-18 02:21:00',1474,386,'order-completed'
DEFAULT,768,DEFAULT,'2021-06-18 01:37:00','2021-06-18 02:25:00',177,287,'order-completed'
DEFAULT,156,DEFAULT,'2021-06-18 01:58:00','2021-06-18 02:56:00',753,276,'order-completed'
DEFAULT,999,DEFAULT,'2021-06-18 03:14:00','2021-06-18 04:14:00',1482,495,'order-completed'
DEFAULT,604,DEFAULT,'2021-06-18 03:33:00','2021-06-18 04:20:00',280,1127,'order-completed'
DEFAULT,198,DEFAULT,'2021-06-18 03:51:00','2021-06-18 04:39:00',873,716,'order-completed'
DEFAULT,655,DEFAULT,'2021-06-18 05:10:00','2021-06-18 06:02:00',445,505,'order-completed'
DEFAULT,971,DEFAULT,'2021-06-18 05:31:00','2021-06-18 06:25:00',751,313,'order-completed'
DEFAULT,544,DEFAULT,'2021-06-18 05:49:00','2021-06-18 06:42:00',72,680,'order-completed'
DEFAULT,860,DEFAULT,'2021-06-18 07:09:00','2021-06-18 08:09:00',1525,46,'order-completed'
DEFAULT,615,DEFAULT,'2021-06-18 07:26:00','2021-06-18 08:11:00',472,190,'order-completed'
DEFAULT,537,DEFAULT,'2021-06-18 07:43:00','2021-06-18 08:42:00',1396,236,'order-completed'
DEFAULT,805,DEFAULT,'2021-06-18 09:01:00','2021-06-18 09:52:00',947,91,'order-completed'
DEFAULT,616,DEFAULT,'2021-06-18 09:20:00','2021-06-18 10:05:00',46,588,'order-completed'
DEFAULT,332,DEFAULT,'2021-06-18 09:35:00','2021-06-18 10:28:00',613,35,'order-completed'
DEFAULT,770,DEFAULT,'2021-06-18 10:57:00','2021-06-18 11:42:00',1533,33,'order-completed'
DEFAULT,541,DEFAULT,'2021-06-18 11:14:00','2021-06-18 12:05:00',162,761,'order-completed'
DEFAULT,736,DEFAULT,'2021-06-18 11:29:00','2021-06-18 12:15:00',328,641,'order-completed'
DEFAULT,663,DEFAULT,'2021-06-18 12:49:00','2021-06-18 13:43:00',1087,530,'order-completed'
DEFAULT,278,DEFAULT,'2021-06-18 13:09:00','2021-06-18 14:04:00',452,501,'order-completed'
DEFAULT,576,DEFAULT,'2021-06-18 13:30:00','2021-06-18 14:19:00',1032,51,'order-completed'
DEFAULT,886,DEFAULT,'2021-06-18 14:47:00','2021-06-18 15:38:00',320,339,'order-completed'
DEFAULT,603,DEFAULT,'2021-06-18 15:06:00','2021-06-18 15:57:00',15,1335,'order-completed'
DEFAULT,659,DEFAULT,'2021-06-18 15:23:00','2021-06-18 16:14:00',107,1079,'order-completed'
DEFAULT,924,DEFAULT,'2021-06-18 16:43:00','2021-06-18 17:40:00',785,1,'order-completed'
DEFAULT,793,DEFAULT,'2021-06-18 17:00:00','2021-06-18 17:46:00',42,379,'order-completed'
DEFAULT,360,DEFAULT,'2021-06-18 17:16:00','2021-06-18 18:13:00',288,1671,'order-completed'
DEFAULT,644,DEFAULT,'2021-06-18 18:39:00','2021-06-18 19:29:00',1386,3,'order-completed'
DEFAULT,138,DEFAULT,'2021-06-18 18:56:00','2021-06-18 19:47:00',645,189,'order-completed'
DEFAULT,653,DEFAULT,'2021-06-18 19:11:00','2021-06-18 20:05:00',98,877,'order-completed'
DEFAULT,361,DEFAULT,'2021-06-18 20:28:00','2021-06-18 21:25:00',66,215,'order-completed'
DEFAULT,493,DEFAULT,'2021-06-18 20:47:00','2021-06-18 21:43:00',781,346,'order-completed'
DEFAULT,904,DEFAULT,'2021-06-18 21:09:00','2021-06-18 22:09:00',687,213,'order-completed'
DEFAULT,798,DEFAULT,'2021-06-18 22:30:00','2021-06-18 23:24:00',165,522,'order-completed'
DEFAULT,874,DEFAULT,'2021-06-18 22:48:00','2021-06-18 23:33:00',100,337,'order-completed'
DEFAULT,554,DEFAULT,'2021-06-18 23:06:00','2021-06-19 00:01:00',566,145,'order-completed'
DEFAULT,544,DEFAULT,'2021-06-19 00:22:00','2021-06-19 01:14:00',663,1036,'order-completed'
DEFAULT,732,DEFAULT,'2021-06-19 00:41:00','2021-06-19 01:26:00',196,654,'order-completed'
DEFAULT,320,DEFAULT,'2021-06-19 01:00:00','2021-06-19 01:54:00',459,425,'order-completed'
DEFAULT,981,DEFAULT,'2021-06-19 02:20:00','2021-06-19 03:08:00',1933,101,'order-completed'
DEFAULT,124,DEFAULT,'2021-06-19 02:36:00','2021-06-19 03:25:00',570,458,'order-completed'
DEFAULT,400,DEFAULT,'2021-06-19 02:55:00','2021-06-19 03:40:00',279,821,'order-completed'
DEFAULT,627,DEFAULT,'2021-06-19 04:13:00','2021-06-19 05:05:00',1256,187,'order-completed'
DEFAULT,825,DEFAULT,'2021-06-19 04:30:00','2021-06-19 05:29:00',67,357,'order-completed'
DEFAULT,105,DEFAULT,'2021-06-19 04:48:00','2021-06-19 05:45:00',1154,120,'order-completed'
DEFAULT,285,DEFAULT,'2021-06-19 06:06:00','2021-06-19 06:51:00',1088,45,'order-completed'
DEFAULT,299,DEFAULT,'2021-06-19 06:28:00','2021-06-19 07:17:00',63,529,'order-completed'
DEFAULT,922,DEFAULT,'2021-06-19 06:43:00','2021-06-19 07:37:00',1089,463,'order-completed'
DEFAULT,566,DEFAULT,'2021-06-19 08:02:00','2021-06-19 08:47:00',391,871,'order-completed'
DEFAULT,521,DEFAULT,'2021-06-19 08:21:00','2021-06-19 09:21:00',389,775,'order-completed'
DEFAULT,517,DEFAULT,'2021-06-19 08:37:00','2021-06-19 09:22:00',645,19,'order-completed'
DEFAULT,723,DEFAULT,'2021-06-19 10:01:00','2021-06-19 10:48:00',1074,201,'order-completed'
DEFAULT,335,DEFAULT,'2021-06-19 10:13:00','2021-06-19 11:03:00',533,767,'order-completed'
DEFAULT,946,DEFAULT,'2021-06-19 10:36:00','2021-06-19 11:32:00',729,202,'order-completed'
DEFAULT,553,DEFAULT,'2021-06-19 11:52:00','2021-06-19 12:52:00',13,1086,'order-completed'
DEFAULT,11,DEFAULT,'2021-06-19 12:16:00','2021-06-19 13:13:00',105,626,'order-completed'
DEFAULT,788,DEFAULT,'2021-06-19 12:30:00','2021-06-19 13:24:00',714,433,'order-completed'
DEFAULT,754,DEFAULT,'2021-06-19 13:52:00','2021-06-19 14:42:00',189,1473,'order-completed'
DEFAULT,957,DEFAULT,'2021-06-19 14:07:00','2021-06-19 15:05:00',367,275,'order-completed'
DEFAULT,184,DEFAULT,'2021-06-19 14:24:00','2021-06-19 15:14:00',1387,30,'order-completed'
DEFAULT,428,DEFAULT,'2021-06-19 15:46:00','2021-06-19 16:46:00',369,1413,'order-completed'
DEFAULT,151,DEFAULT,'2021-06-19 16:02:00','2021-06-19 16:56:00',435,275,'order-completed'
DEFAULT,687,DEFAULT,'2021-06-19 16:19:00','2021-06-19 17:09:00',1159,303,'order-completed'
DEFAULT,707,DEFAULT,'2021-06-19 17:41:00','2021-06-19 18:32:00',381,504,'order-completed'
DEFAULT,661,DEFAULT,'2021-06-19 18:00:00','2021-06-19 18:59:00',127,1163,'order-completed'
DEFAULT,552,DEFAULT,'2021-06-19 18:14:00','2021-06-19 19:08:00',368,37,'order-completed'
DEFAULT,74,DEFAULT,'2021-06-19 19:38:00','2021-06-19 20:33:00',522,962,'order-completed'
DEFAULT,682,DEFAULT,'2021-06-19 19:57:00','2021-06-19 20:46:00',565,99,'order-completed'
DEFAULT,793,DEFAULT,'2021-06-19 20:14:00','2021-06-19 21:11:00',119,629,'order-completed'
DEFAULT,107,DEFAULT,'2021-06-19 21:34:00','2021-06-19 22:29:00',963,245,'order-completed'
DEFAULT,264,DEFAULT,'2021-06-19 21:51:00','2021-06-19 22:50:00',472,552,'order-completed'
DEFAULT,960,DEFAULT,'2021-06-19 22:08:00','2021-06-19 22:57:00',976,34,'order-completed'
DEFAULT,432,DEFAULT,'2021-06-19 23:25:00','2021-06-20 00:13:00',3,878,'order-completed'
DEFAULT,638,DEFAULT,'2021-06-19 23:48:00','2021-06-20 00:36:00',504,533,'order-completed'
DEFAULT,715,DEFAULT,'2021-06-20 00:07:00','2021-06-20 01:07:00',796,917,'order-completed'
DEFAULT,261,DEFAULT,'2021-06-20 01:29:00','2021-06-20 02:27:00',603,223,'order-completed'
DEFAULT,881,DEFAULT,'2021-06-20 01:44:00','2021-06-20 02:39:00',178,706,'order-completed'
DEFAULT,484,DEFAULT,'2021-06-20 02:00:00','2021-06-20 02:54:00',318,1413,'order-completed'
DEFAULT,314,DEFAULT,'2021-06-20 03:19:00','2021-06-20 04:12:00',1390,249,'order-completed'
DEFAULT,861,DEFAULT,'2021-06-20 03:40:00','2021-06-20 04:30:00',751,719,'order-completed'
DEFAULT,389,DEFAULT,'2021-06-20 03:55:00','2021-06-20 04:52:00',407,865,'order-completed'
DEFAULT,994,DEFAULT,'2021-06-20 05:14:00','2021-06-20 05:59:00',676,601,'order-completed'
DEFAULT,801,DEFAULT,'2021-06-20 05:32:00','2021-06-20 06:21:00',263,128,'order-completed'
DEFAULT,134,DEFAULT,'2021-06-20 05:50:00','2021-06-20 06:47:00',341,505,'order-completed'
DEFAULT,104,DEFAULT,'2021-06-20 07:08:00','2021-06-20 07:54:00',273,838,'order-completed'
DEFAULT,807,DEFAULT,'2021-06-20 07:25:00','2021-06-20 08:21:00',223,415,'order-completed'
DEFAULT,705,DEFAULT,'2021-06-20 07:44:00','2021-06-20 08:37:00',748,93,'order-completed'
DEFAULT,845,DEFAULT,'2021-06-20 09:09:00','2021-06-20 10:05:00',688,238,'order-completed'
DEFAULT,413,DEFAULT,'2021-06-20 09:28:00','2021-06-20 10:21:00',500,760,'order-completed'
DEFAULT,684,DEFAULT,'2021-06-20 09:46:00','2021-06-20 10:32:00',537,252,'order-completed'
DEFAULT,406,DEFAULT,'2021-06-20 11:01:00','2021-06-20 12:01:00',89,500,'order-completed'
DEFAULT,91,DEFAULT,'2021-06-20 11:25:00','2021-06-20 12:12:00',651,871,'order-completed'
DEFAULT,79,DEFAULT,'2021-06-20 11:39:00','2021-06-20 12:29:00',281,47,'order-completed'
DEFAULT,947,DEFAULT,'2021-06-20 12:59:00','2021-06-20 13:55:00',922,431,'order-completed'
DEFAULT,660,DEFAULT,'2021-06-20 13:21:00','2021-06-20 14:18:00',65,834,'order-completed'
DEFAULT,613,DEFAULT,'2021-06-20 13:40:00','2021-06-20 14:33:00',193,938,'order-completed'
DEFAULT,720,DEFAULT,'2021-06-20 14:55:00','2021-06-20 15:45:00',899,468,'order-completed'
DEFAULT,903,DEFAULT,'2021-06-20 15:13:00','2021-06-20 16:03:00',649,131,'order-completed'
DEFAULT,945,DEFAULT,'2021-06-20 15:34:00','2021-06-20 16:29:00',599,197,'order-completed'
DEFAULT,550,DEFAULT,'2021-06-20 16:50:00','2021-06-20 17:40:00',481,425,'order-completed'
DEFAULT,199,DEFAULT,'2021-06-20 17:10:00','2021-06-20 17:58:00',245,394,'order-completed'
DEFAULT,879,DEFAULT,'2021-06-20 17:30:00','2021-06-20 18:23:00',1088,586,'order-completed'
DEFAULT,990,DEFAULT,'2021-06-20 18:50:00','2021-06-20 19:44:00',464,308,'order-completed'
DEFAULT,432,DEFAULT,'2021-06-20 19:12:00','2021-06-20 19:59:00',24,1134,'order-completed'
DEFAULT,516,DEFAULT,'2021-06-20 19:26:00','2021-06-20 20:16:00',201,787,'order-completed'
DEFAULT,73,DEFAULT,'2021-06-20 20:48:00','2021-06-20 21:44:00',1112,301,'order-completed'
DEFAULT,868,DEFAULT,'2021-06-20 21:06:00','2021-06-20 21:51:00',1391,91,'order-completed'
DEFAULT,953,DEFAULT,'2021-06-20 21:20:00','2021-06-20 22:16:00',431,119,'order-completed'
DEFAULT,611,DEFAULT,'2021-06-20 22:40:00','2021-06-20 23:31:00',737,221,'order-completed'
DEFAULT,214,DEFAULT,'2021-06-20 22:58:00','2021-06-20 23:44:00',167,953,'order-completed'
DEFAULT,340,DEFAULT,'2021-06-20 23:14:00','2021-06-21 00:11:00',223,473,'order-completed'
DEFAULT,552,DEFAULT,'2021-06-21 00:34:00','2021-06-21 01:31:00',749,449,'order-completed'
DEFAULT,892,DEFAULT,'2021-06-21 00:53:00','2021-06-21 01:48:00',137,1165,'order-completed'
DEFAULT,506,DEFAULT,'2021-06-21 01:07:00','2021-06-21 01:54:00',233,292,'order-completed'
DEFAULT,120,DEFAULT,'2021-06-21 02:28:00','2021-06-21 03:25:00',310,439,'order-completed'
DEFAULT,26,DEFAULT,'2021-06-21 02:49:00','2021-06-21 03:41:00',117,799,'order-completed'
DEFAULT,826,DEFAULT,'2021-06-21 03:10:00','2021-06-21 04:05:00',640,173,'order-completed'
DEFAULT,194,DEFAULT,'2021-06-21 04:25:00','2021-06-21 05:16:00',1247,90,'order-completed'
DEFAULT,101,DEFAULT,'2021-06-21 04:48:00','2021-06-21 05:42:00',677,177,'order-completed'
DEFAULT,873,DEFAULT,'2021-06-21 05:06:00','2021-06-21 05:56:00',879,342,'order-completed'
DEFAULT,740,DEFAULT,'2021-06-21 06:30:00','2021-06-21 07:23:00',224,1393,'order-completed'
DEFAULT,577,DEFAULT,'2021-06-21 06:47:00','2021-06-21 07:47:00',489,1484,'order-completed'
DEFAULT,337,DEFAULT,'2021-06-21 07:07:00','2021-06-21 08:07:00',153,913,'order-completed'
DEFAULT,757,DEFAULT,'2021-06-21 08:23:00','2021-06-21 09:14:00',783,166,'order-completed'
DEFAULT,243,DEFAULT,'2021-06-21 08:39:00','2021-06-21 09:29:00',824,94,'order-completed'
DEFAULT,759,DEFAULT,'2021-06-21 08:56:00','2021-06-21 09:45:00',705,286,'order-completed'
DEFAULT,400,DEFAULT,'2021-06-21 10:17:00','2021-06-21 11:05:00',381,349,'order-completed'
DEFAULT,173,DEFAULT,'2021-06-21 10:35:00','2021-06-21 11:27:00',749,50,'order-completed'
DEFAULT,502,DEFAULT,'2021-06-21 10:49:00','2021-06-21 11:34:00',1429,170,'order-completed'
DEFAULT,835,DEFAULT,'2021-06-21 12:11:00','2021-06-21 12:56:00',189,69,'order-completed'
DEFAULT,780,DEFAULT,'2021-06-21 12:28:00','2021-06-21 13:25:00',259,602,'order-completed'
DEFAULT,771,DEFAULT,'2021-06-21 12:49:00','2021-06-21 13:47:00',56,649,'order-completed'
DEFAULT,330,DEFAULT,'2021-06-21 14:07:00','2021-06-21 15:02:00',376,974,'order-completed'
DEFAULT,887,DEFAULT,'2021-06-21 14:23:00','2021-06-21 15:14:00',382,735,'order-completed'
DEFAULT,755,DEFAULT,'2021-06-21 14:38:00','2021-06-21 15:25:00',113,660,'order-completed'
DEFAULT,742,DEFAULT,'2021-06-21 15:57:00','2021-06-21 16:43:00',669,356,'order-completed'
DEFAULT,864,DEFAULT,'2021-06-21 16:17:00','2021-06-21 17:15:00',688,843,'order-completed'
DEFAULT,863,DEFAULT,'2021-06-21 16:38:00','2021-06-21 17:38:00',215,587,'order-completed'
DEFAULT,984,DEFAULT,'2021-06-21 17:58:00','2021-06-21 18:44:00',614,304,'order-completed'
DEFAULT,108,DEFAULT,'2021-06-21 18:15:00','2021-06-21 19:13:00',512,306,'order-completed'
DEFAULT,530,DEFAULT,'2021-06-21 18:30:00','2021-06-21 19:19:00',101,488,'order-completed'
DEFAULT,447,DEFAULT,'2021-06-21 19:48:00','2021-06-21 20:34:00',24,589,'order-completed'
DEFAULT,918,DEFAULT,'2021-06-21 20:11:00','2021-06-21 20:56:00',538,591,'order-completed'
DEFAULT,74,DEFAULT,'2021-06-21 20:27:00','2021-06-21 21:13:00',497,469,'order-completed'
DEFAULT,186,DEFAULT,'2021-06-21 21:49:00','2021-06-21 22:47:00',429,792,'order-completed'
DEFAULT,653,DEFAULT,'2021-06-21 22:04:00','2021-06-21 22:59:00',1201,223,'order-completed'
DEFAULT,97,DEFAULT,'2021-06-21 22:26:00','2021-06-21 23:12:00',1412,190,'order-completed'
