id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
DEFAULT,684,DEFAULT,'2021-06-15 02:11:00','2021-06-15 03:06:00',563,290,'order-completed'
DEFAULT,924,DEFAULT,'2021-06-15 02:27:00','2021-06-15 03:22:00',297,913,'order-completed'
DEFAULT,515,DEFAULT,'2021-06-15 02:44:00','2021-06-15 03:34:00',760,84,'order-completed'
DEFAULT,124,DEFAULT,'2021-06-15 04:08:00','2021-06-15 05:08:00',963,715,'order-completed'
DEFAULT,798,DEFAULT,'2021-06-15 04:24:00','2021-06-15 05:09:00',677,557,'order-completed'
DEFAULT,541,DEFAULT,'2021-06-15 04:43:00','2021-06-15 05:28:00',226,350,'order-completed'
DEFAULT,9,DEFAULT,'2021-06-15 06:04:00','2021-06-15 07:02:00',732,879,'order-completed'
DEFAULT,400,DEFAULT,'2021-06-15 06:26:00','2021-06-15 07:23:00',316,812,'order-completed'
DEFAULT,648,DEFAULT,'2021-06-15 06:44:00','2021-06-15 07:31:00',585,689,'order-completed'
DEFAULT,879,DEFAULT,'2021-06-15 08:01:00','2021-06-15 08:50:00',1006,142,'order-completed'
DEFAULT,968,DEFAULT,'2021-06-15 08:19:00','2021-06-15 09:18:00',1264,3,'order-completed'
DEFAULT,406,DEFAULT,'2021-06-15 08:38:00','2021-06-15 09:27:00',370,1027,'order-completed'
DEFAULT,2,DEFAULT,'2021-06-15 09:57:00','2021-06-15 10:42:00',653,333,'order-completed'
DEFAULT,169,DEFAULT,'2021-06-15 10:18:00','2021-06-15 11:15:00',733,585,'order-completed'
DEFAULT,285,DEFAULT,'2021-06-15 10:35:00','2021-06-15 11:25:00',268,174,'order-completed'
DEFAULT,761,DEFAULT,'2021-06-15 11:50:00','2021-06-15 12:49:00',1180,142,'order-completed'
DEFAULT,662,DEFAULT,'2021-06-15 12:10:00','2021-06-15 13:09:00',941,263,'order-completed'
DEFAULT,305,DEFAULT,'2021-06-15 12:31:00','2021-06-15 13:20:00',570,15,'order-completed'
DEFAULT,769,DEFAULT,'2021-06-15 13:46:00','2021-06-15 14:34:00',243,980,'order-completed'
DEFAULT,403,DEFAULT,'2021-06-15 14:05:00','2021-06-15 14:58:00',975,152,'order-completed'
DEFAULT,463,DEFAULT,'2021-06-15 14:19:00','2021-06-15 15:11:00',67,896,'order-completed'
DEFAULT,700,DEFAULT,'2021-06-15 15:41:00','2021-06-15 16:31:00',420,839,'order-completed'
DEFAULT,923,DEFAULT,'2021-06-15 15:59:00','2021-06-15 16:53:00',627,13,'order-completed'
DEFAULT,471,DEFAULT,'2021-06-15 16:17:00','2021-06-15 17:02:00',740,110,'order-completed'
DEFAULT,612,DEFAULT,'2021-06-15 17:34:00','2021-06-15 18:26:00',146,1377,'order-completed'
DEFAULT,549,DEFAULT,'2021-06-15 17:51:00','2021-06-15 18:50:00',591,55,'order-completed'
DEFAULT,988,DEFAULT,'2021-06-15 18:10:00','2021-06-15 19:04:00',700,186,'order-completed'
DEFAULT,800,DEFAULT,'2021-06-15 19:30:00','2021-06-15 20:18:00',1026,78,'order-completed'
DEFAULT,79,DEFAULT,'2021-06-15 19:45:00','2021-06-15 20:31:00',213,1011,'order-completed'
DEFAULT,239,DEFAULT,'2021-06-15 20:01:00','2021-06-15 20:56:00',876,0,'order-completed'
DEFAULT,443,DEFAULT,'2021-06-15 21:20:00','2021-06-15 22:18:00',83,565,'order-completed'
DEFAULT,213,DEFAULT,'2021-06-15 21:37:00','2021-06-15 22:22:00',1585,344,'order-completed'
DEFAULT,638,DEFAULT,'2021-06-15 21:57:00','2021-06-15 22:50:00',187,591,'order-completed'
DEFAULT,359,DEFAULT,'2021-06-15 23:18:00','2021-06-16 00:18:00',513,111,'order-completed'
DEFAULT,968,DEFAULT,'2021-06-15 23:31:00','2021-06-16 00:17:00',63,939,'order-completed'
DEFAULT,158,DEFAULT,'2021-06-15 23:49:00','2021-06-16 00:38:00',547,169,'order-completed'
DEFAULT,42,DEFAULT,'2021-06-16 01:06:00','2021-06-16 02:02:00',1177,208,'order-completed'
DEFAULT,200,DEFAULT,'2021-06-16 01:24:00','2021-06-16 02:14:00',944,11,'order-completed'
DEFAULT,441,DEFAULT,'2021-06-16 01:44:00','2021-06-16 02:44:00',690,32,'order-completed'
DEFAULT,533,DEFAULT,'2021-06-16 03:03:00','2021-06-16 03:59:00',261,135,'order-completed'
DEFAULT,313,DEFAULT,'2021-06-16 03:19:00','2021-06-16 04:12:00',423,47,'order-completed'
DEFAULT,38,DEFAULT,'2021-06-16 03:37:00','2021-06-16 04:37:00',236,640,'order-completed'
DEFAULT,684,DEFAULT,'2021-06-16 04:57:00','2021-06-16 05:52:00',224,392,'order-completed'
DEFAULT,655,DEFAULT,'2021-06-16 05:16:00','2021-06-16 06:12:00',297,1445,'order-completed'
DEFAULT,52,DEFAULT,'2021-06-16 05:31:00','2021-06-16 06:18:00',88,819,'order-completed'
DEFAULT,179,DEFAULT,'2021-06-16 06:51:00','2021-06-16 07:45:00',351,272,'order-completed'
DEFAULT,722,DEFAULT,'2021-06-16 07:07:00','2021-06-16 07:52:00',716,282,'order-completed'
DEFAULT,100,DEFAULT,'2021-06-16 07:23:00','2021-06-16 08:22:00',34,921,'order-completed'
DEFAULT,51,DEFAULT,'2021-06-16 08:47:00','2021-06-16 09:34:00',815,523,'order-completed'
DEFAULT,983,DEFAULT,'2021-06-16 09:03:00','2021-06-16 09:59:00',873,16,'order-completed'
DEFAULT,796,DEFAULT,'2021-06-16 09:20:00','2021-06-16 10:18:00',577,864,'order-completed'
DEFAULT,472,DEFAULT,'2021-06-16 10:39:00','2021-06-16 11:35:00',271,188,'order-completed'
DEFAULT,991,DEFAULT,'2021-06-16 11:03:00','2021-06-16 11:53:00',723,809,'order-completed'
DEFAULT,60,DEFAULT,'2021-06-16 11:15:00','2021-06-16 12:10:00',259,1025,'order-completed'
DEFAULT,359,DEFAULT,'2021-06-16 12:38:00','2021-06-16 13:24:00',172,1045,'order-completed'
DEFAULT,52,DEFAULT,'2021-06-16 12:54:00','2021-06-16 13:44:00',454,527,'order-completed'
DEFAULT,109,DEFAULT,'2021-06-16 13:15:00','2021-06-16 14:15:00',816,323,'order-completed'
DEFAULT,446,DEFAULT,'2021-06-16 14:37:00','2021-06-16 15:34:00',703,286,'order-completed'
DEFAULT,447,DEFAULT,'2021-06-16 14:53:00','2021-06-16 15:52:00',88,1410,'order-completed'
DEFAULT,870,DEFAULT,'2021-06-16 15:04:00','2021-06-16 15:53:00',259,758,'order-completed'
DEFAULT,497,DEFAULT,'2021-06-16 16:24:00','2021-06-16 17:12:00',1337,205,'order-completed'
DEFAULT,5,DEFAULT,'2021-06-16 16:46:00','2021-06-16 17:44:00',1000,231,'order-completed'
DEFAULT,483,DEFAULT,'2021-06-16 17:04:00','2021-06-16 18:04:00',695,70,'order-completed'
DEFAULT,564,DEFAULT,'2021-06-16 18:24:00','2021-06-16 19:22:00',478,265,'order-completed'
DEFAULT,645,DEFAULT,'2021-06-16 18:34:00','2021-06-16 19:26:00',493,501,'order-completed'
DEFAULT,637,DEFAULT,'2021-06-16 18:50:00','2021-06-16 19:47:00',795,369,'order-completed'
DEFAULT,225,DEFAULT,'2021-06-16 20:12:00','2021-06-16 21:08:00',790,500,'order-completed'
DEFAULT,547,DEFAULT,'2021-06-16 20:33:00','2021-06-16 21:29:00',59,429,'order-completed'
DEFAULT,554,DEFAULT,'2021-06-16 20:50:00','2021-06-16 21:45:00',1120,166,'order-completed'
DEFAULT,683,DEFAULT,'2021-06-16 22:10:00','2021-06-16 22:56:00',1145,534,'order-completed'
DEFAULT,952,DEFAULT,'2021-06-16 22:29:00','2021-06-16 23:14:00',10,2111,'order-completed'
DEFAULT,700,DEFAULT,'2021-06-16 22:46:00','2021-06-16 23:35:00',978,83,'order-completed'
DEFAULT,613,DEFAULT,'2021-06-17 00:10:00','2021-06-17 01:09:00',686,506,'order-completed'
DEFAULT,646,DEFAULT,'2021-06-17 00:22:00','2021-06-17 01:12:00',1199,53,'order-completed'
DEFAULT,409,DEFAULT,'2021-06-17 00:44:00','2021-06-17 01:39:00',511,371,'order-completed'
DEFAULT,546,DEFAULT,'2021-06-17 02:01:00','2021-06-17 02:57:00',1154,593,'order-completed'
DEFAULT,75,DEFAULT,'2021-06-17 02:15:00','2021-06-17 03:05:00',610,616,'order-completed'
DEFAULT,257,DEFAULT,'2021-06-17 02:33:00','2021-06-17 03:30:00',392,165,'order-completed'
DEFAULT,611,DEFAULT,'2021-06-17 03:51:00','2021-06-17 04:39:00',299,128,'order-completed'
DEFAULT,155,DEFAULT,'2021-06-17 04:07:00','2021-06-17 04:59:00',198,476,'order-completed'
DEFAULT,880,DEFAULT,'2021-06-17 04:28:00','2021-06-17 05:20:00',316,1089,'order-completed'
DEFAULT,605,DEFAULT,'2021-06-17 05:46:00','2021-06-17 06:33:00',447,964,'order-completed'
DEFAULT,72,DEFAULT,'2021-06-17 06:02:00','2021-06-17 06:52:00',380,1042,'order-completed'
DEFAULT,377,DEFAULT,'2021-06-17 06:22:00','2021-06-17 07:08:00',427,761,'order-completed'
DEFAULT,402,DEFAULT,'2021-06-17 07:42:00','2021-06-17 08:36:00',311,233,'order-completed'
DEFAULT,976,DEFAULT,'2021-06-17 08:03:00','2021-06-17 09:01:00',602,756,'order-completed'
DEFAULT,191,DEFAULT,'2021-06-17 08:18:00','2021-06-17 09:13:00',321,773,'order-completed'
DEFAULT,220,DEFAULT,'2021-06-17 09:34:00','2021-06-17 10:22:00',787,122,'order-completed'
DEFAULT,118,DEFAULT,'2021-06-17 09:52:00','2021-06-17 10:37:00',91,536,'order-completed'
DEFAULT,863,DEFAULT,'2021-06-17 10:08:00','2021-06-17 11:00:00',181,1208,'order-completed'
DEFAULT,718,DEFAULT,'2021-06-17 11:29:00','2021-06-17 12:29:00',177,773,'order-completed'
DEFAULT,254,DEFAULT,'2021-06-17 11:45:00','2021-06-17 12:34:00',966,68,'order-completed'
DEFAULT,928,DEFAULT,'2021-06-17 11:59:00','2021-06-17 12:52:00',318,921,'order-completed'
DEFAULT,692,DEFAULT,'2021-06-17 13:21:00','2021-06-17 14:11:00',1003,121,'order-completed'
DEFAULT,139,DEFAULT,'2021-06-17 13:38:00','2021-06-17 14:32:00',1206,501,'order-completed'
DEFAULT,791,DEFAULT,'2021-06-17 13:55:00','2021-06-17 14:51:00',114,245,'order-completed'
DEFAULT,248,DEFAULT,'2021-06-17 15:15:00','2021-06-17 16:10:00',504,519,'order-completed'
DEFAULT,349,DEFAULT,'2021-06-17 15:37:00','2021-06-17 16:32:00',798,135,'order-completed'
DEFAULT,421,DEFAULT,'2021-06-17 15:55:00','2021-06-17 16:53:00',300,89,'order-completed'
DEFAULT,884,DEFAULT,'2021-06-17 17:15:00','2021-06-17 18:06:00',213,128,'order-completed'
DEFAULT,708,DEFAULT,'2021-06-17 17:34:00','2021-06-17 18:20:00',360,842,'order-completed'
DEFAULT,593,DEFAULT,'2021-06-17 17:50:00','2021-06-17 18:50:00',486,796,'order-completed'
DEFAULT,768,DEFAULT,'2021-06-17 19:15:00','2021-06-17 20:03:00',355,249,'order-completed'
DEFAULT,156,DEFAULT,'2021-06-17 19:32:00','2021-06-17 20:30:00',753,423,'order-completed'
DEFAULT,742,DEFAULT,'2021-06-17 19:46:00','2021-06-17 20:32:00',1217,231,'order-completed'
DEFAULT,486,DEFAULT,'2021-06-17 21:09:00','2021-06-17 21:59:00',237,619,'order-completed'
DEFAULT,191,DEFAULT,'2021-06-17 21:30:00','2021-06-17 22:28:00',903,324,'order-completed'
DEFAULT,983,DEFAULT,'2021-06-17 21:40:00','2021-06-17 22:39:00',654,336,'order-completed'
DEFAULT,950,DEFAULT,'2021-06-17 23:02:00','2021-06-17 23:53:00',762,658,'order-completed'
DEFAULT,868,DEFAULT,'2021-06-17 23:22:00','2021-06-18 00:09:00',515,714,'order-completed'
DEFAULT,532,DEFAULT,'2021-06-17 23:38:00','2021-06-18 00:31:00',471,506,'order-completed'
DEFAULT,430,DEFAULT,'2021-06-18 00:58:00','2021-06-18 01:45:00',275,754,'order-completed'
DEFAULT,768,DEFAULT,'2021-06-18 01:21:00','2021-06-18 02:07:00',499,631,'order-completed'
DEFAULT,805,DEFAULT,'2021-06-18 01:33:00','2021-06-18 02:24:00',947,673,'order-completed'
DEFAULT,100,DEFAULT,'2021-06-18 02:52:00','2021-06-18 03:52:00',670,560,'order-completed'
DEFAULT,935,DEFAULT,'2021-06-18 03:13:00','2021-06-18 04:06:00',662,441,'order-completed'
DEFAULT,624,DEFAULT,'2021-06-18 03:27:00','2021-06-18 04:17:00',227,879,'order-completed'
DEFAULT,423,DEFAULT,'2021-06-18 04:45:00','2021-06-18 05:35:00',880,406,'order-completed'
DEFAULT,361,DEFAULT,'2021-06-18 05:03:00','2021-06-18 05:52:00',298,375,'order-completed'
DEFAULT,663,DEFAULT,'2021-06-18 05:26:00','2021-06-18 06:20:00',543,467,'order-completed'
DEFAULT,278,DEFAULT,'2021-06-18 06:46:00','2021-06-18 07:41:00',904,164,'order-completed'
DEFAULT,752,DEFAULT,'2021-06-18 07:04:00','2021-06-18 07:53:00',1151,493,'order-completed'
DEFAULT,321,DEFAULT,'2021-06-18 07:18:00','2021-06-18 08:11:00',926,300,'order-completed'
DEFAULT,603,DEFAULT,'2021-06-18 08:36:00','2021-06-18 09:27:00',15,1578,'order-completed'
DEFAULT,659,DEFAULT,'2021-06-18 08:56:00','2021-06-18 09:47:00',107,1681,'order-completed'
DEFAULT,732,DEFAULT,'2021-06-18 09:09:00','2021-06-18 10:08:00',466,40,'order-completed'
DEFAULT,492,DEFAULT,'2021-06-18 10:30:00','2021-06-18 11:20:00',275,904,'order-completed'
DEFAULT,192,DEFAULT,'2021-06-18 10:46:00','2021-06-18 11:39:00',389,608,'order-completed'
DEFAULT,478,DEFAULT,'2021-06-18 11:06:00','2021-06-18 12:04:00',337,231,'order-completed'
DEFAULT,747,DEFAULT,'2021-06-18 12:26:00','2021-06-18 13:22:00',27,277,'order-completed'
DEFAULT,855,DEFAULT,'2021-06-18 12:41:00','2021-06-18 13:37:00',295,267,'order-completed'
DEFAULT,807,DEFAULT,'2021-06-18 13:02:00','2021-06-18 13:50:00',507,572,'order-completed'
DEFAULT,432,DEFAULT,'2021-06-18 14:21:00','2021-06-18 15:09:00',720,386,'order-completed'
DEFAULT,493,DEFAULT,'2021-06-18 14:38:00','2021-06-18 15:34:00',781,412,'order-completed'
DEFAULT,904,DEFAULT,'2021-06-18 15:00:00','2021-06-18 16:00:00',687,81,'order-completed'
DEFAULT,798,DEFAULT,'2021-06-18 16:21:00','2021-06-18 17:15:00',165,625,'order-completed'
DEFAULT,874,DEFAULT,'2021-06-18 16:39:00','2021-06-18 17:24:00',200,542,'order-completed'
DEFAULT,554,DEFAULT,'2021-06-18 16:57:00','2021-06-18 17:52:00',566,400,'order-completed'
DEFAULT,544,DEFAULT,'2021-06-18 18:13:00','2021-06-18 19:05:00',663,480,'order-completed'
DEFAULT,732,DEFAULT,'2021-06-18 18:32:00','2021-06-18 19:17:00',393,1036,'order-completed'
DEFAULT,320,DEFAULT,'2021-06-18 18:51:00','2021-06-18 19:45:00',919,111,'order-completed'
DEFAULT,678,DEFAULT,'2021-06-18 20:11:00','2021-06-18 20:59:00',418,939,'order-completed'
DEFAULT,682,DEFAULT,'2021-06-18 20:26:00','2021-06-18 21:21:00',630,134,'order-completed'
DEFAULT,400,DEFAULT,'2021-06-18 20:44:00','2021-06-18 21:29:00',279,983,'order-completed'
DEFAULT,728,DEFAULT,'2021-06-18 22:02:00','2021-06-18 22:54:00',881,49,'order-completed'
DEFAULT,825,DEFAULT,'2021-06-18 22:19:00','2021-06-18 23:18:00',134,424,'order-completed'
DEFAULT,105,DEFAULT,'2021-06-18 22:37:00','2021-06-18 23:34:00',1154,501,'order-completed'
DEFAULT,285,DEFAULT,'2021-06-18 23:55:00','2021-06-19 00:40:00',1088,355,'order-completed'
DEFAULT,669,DEFAULT,'2021-06-19 00:17:00','2021-06-19 01:06:00',762,80,'order-completed'
DEFAULT,620,DEFAULT,'2021-06-19 00:35:00','2021-06-19 01:26:00',583,519,'order-completed'
DEFAULT,968,DEFAULT,'2021-06-19 01:52:00','2021-06-19 02:38:00',235,593,'order-completed'
DEFAULT,121,DEFAULT,'2021-06-19 02:11:00','2021-06-19 03:00:00',936,585,'order-completed'
DEFAULT,709,DEFAULT,'2021-06-19 02:30:00','2021-06-19 03:19:00',571,440,'order-completed'
DEFAULT,202,DEFAULT,'2021-06-19 03:52:00','2021-06-19 04:47:00',180,906,'order-completed'
DEFAULT,291,DEFAULT,'2021-06-19 04:12:00','2021-06-19 04:57:00',40,1216,'order-completed'
DEFAULT,508,DEFAULT,'2021-06-19 04:30:00','2021-06-19 05:30:00',483,394,'order-completed'
DEFAULT,525,DEFAULT,'2021-06-19 05:48:00','2021-06-19 06:37:00',305,975,'order-completed'
DEFAULT,11,DEFAULT,'2021-06-19 06:07:00','2021-06-19 07:04:00',52,414,'order-completed'
DEFAULT,788,DEFAULT,'2021-06-19 06:26:00','2021-06-19 07:20:00',714,735,'order-completed'
DEFAULT,754,DEFAULT,'2021-06-19 07:48:00','2021-06-19 08:38:00',189,1032,'order-completed'
DEFAULT,957,DEFAULT,'2021-06-19 08:03:00','2021-06-19 09:01:00',735,591,'order-completed'
DEFAULT,144,DEFAULT,'2021-06-19 08:20:00','2021-06-19 09:10:00',367,960,'order-completed'
DEFAULT,109,DEFAULT,'2021-06-19 09:43:00','2021-06-19 10:31:00',371,443,'order-completed'
DEFAULT,140,DEFAULT,'2021-06-19 09:57:00','2021-06-19 10:51:00',598,423,'order-completed'
DEFAULT,720,DEFAULT,'2021-06-19 10:15:00','2021-06-19 11:07:00',107,1557,'order-completed'
DEFAULT,521,DEFAULT,'2021-06-19 11:38:00','2021-06-19 12:23:00',1373,612,'order-completed'
DEFAULT,64,DEFAULT,'2021-06-19 11:55:00','2021-06-19 12:54:00',884,7,'order-completed'
DEFAULT,918,DEFAULT,'2021-06-19 12:09:00','2021-06-19 13:03:00',1103,1,'order-completed'
DEFAULT,74,DEFAULT,'2021-06-19 13:33:00','2021-06-19 14:28:00',522,998,'order-completed'
DEFAULT,682,DEFAULT,'2021-06-19 13:52:00','2021-06-19 14:41:00',1131,86,'order-completed'
DEFAULT,793,DEFAULT,'2021-06-19 14:09:00','2021-06-19 15:06:00',119,545,'order-completed'
DEFAULT,107,DEFAULT,'2021-06-19 15:29:00','2021-06-19 16:24:00',963,223,'order-completed'
DEFAULT,534,DEFAULT,'2021-06-19 15:46:00','2021-06-19 16:45:00',1097,464,'order-completed'
DEFAULT,344,DEFAULT,'2021-06-19 16:05:00','2021-06-19 16:53:00',1065,174,'order-completed'
DEFAULT,38,DEFAULT,'2021-06-19 17:25:00','2021-06-19 18:21:00',627,33,'order-completed'
DEFAULT,76,DEFAULT,'2021-06-19 17:43:00','2021-06-19 18:41:00',364,630,'order-completed'
DEFAULT,676,DEFAULT,'2021-06-19 18:00:00','2021-06-19 18:57:00',924,366,'order-completed'
DEFAULT,246,DEFAULT,'2021-06-19 19:19:00','2021-06-19 20:13:00',434,227,'order-completed'
DEFAULT,881,DEFAULT,'2021-06-19 19:37:00','2021-06-19 20:32:00',356,818,'order-completed'
DEFAULT,484,DEFAULT,'2021-06-19 19:53:00','2021-06-19 20:47:00',318,1377,'order-completed'
DEFAULT,314,DEFAULT,'2021-06-19 21:12:00','2021-06-19 22:05:00',1390,289,'order-completed'
DEFAULT,861,DEFAULT,'2021-06-19 21:33:00','2021-06-19 22:23:00',751,852,'order-completed'
DEFAULT,389,DEFAULT,'2021-06-19 21:48:00','2021-06-19 22:45:00',407,747,'order-completed'
DEFAULT,994,DEFAULT,'2021-06-19 23:07:00','2021-06-19 23:52:00',676,1203,'order-completed'
DEFAULT,801,DEFAULT,'2021-06-19 23:25:00','2021-06-20 00:14:00',263,116,'order-completed'
DEFAULT,134,DEFAULT,'2021-06-19 23:43:00','2021-06-20 00:40:00',682,500,'order-completed'
DEFAULT,104,DEFAULT,'2021-06-20 01:01:00','2021-06-20 01:47:00',273,1314,'order-completed'
DEFAULT,807,DEFAULT,'2021-06-20 01:18:00','2021-06-20 02:14:00',223,661,'order-completed'
DEFAULT,370,DEFAULT,'2021-06-20 01:37:00','2021-06-20 02:30:00',704,22,'order-completed'
DEFAULT,89,DEFAULT,'2021-06-20 03:02:00','2021-06-20 03:58:00',177,370,'order-completed'
DEFAULT,977,DEFAULT,'2021-06-20 03:20:00','2021-06-20 04:12:00',894,53,'order-completed'
DEFAULT,873,DEFAULT,'2021-06-20 03:34:00','2021-06-20 04:34:00',524,822,'order-completed'
DEFAULT,193,DEFAULT,'2021-06-20 04:57:00','2021-06-20 05:57:00',557,655,'order-completed'
DEFAULT,109,DEFAULT,'2021-06-20 05:13:00','2021-06-20 06:11:00',503,229,'order-completed'
DEFAULT,899,DEFAULT,'2021-06-20 05:32:00','2021-06-20 06:21:00',399,406,'order-completed'
DEFAULT,253,DEFAULT,'2021-06-20 06:54:00','2021-06-20 07:44:00',1161,174,'order-completed'
DEFAULT,832,DEFAULT,'2021-06-20 07:10:00','2021-06-20 07:57:00',288,534,'order-completed'
DEFAULT,30,DEFAULT,'2021-06-20 07:27:00','2021-06-20 08:15:00',36,332,'order-completed'
DEFAULT,783,DEFAULT,'2021-06-20 08:49:00','2021-06-20 09:48:00',811,78,'order-completed'
DEFAULT,147,DEFAULT,'2021-06-20 09:06:00','2021-06-20 10:03:00',359,168,'order-completed'
DEFAULT,679,DEFAULT,'2021-06-20 09:22:00','2021-06-20 10:11:00',815,482,'order-completed'
DEFAULT,972,DEFAULT,'2021-06-20 10:42:00','2021-06-20 11:42:00',377,652,'order-completed'
DEFAULT,287,DEFAULT,'2021-06-20 10:55:00','2021-06-20 11:53:00',355,714,'order-completed'
DEFAULT,990,DEFAULT,'2021-06-20 11:15:00','2021-06-20 12:07:00',928,115,'order-completed'
DEFAULT,727,DEFAULT,'2021-06-20 12:37:00','2021-06-20 13:33:00',980,132,'order-completed'
DEFAULT,234,DEFAULT,'2021-06-20 12:53:00','2021-06-20 13:41:00',515,406,'order-completed'
DEFAULT,73,DEFAULT,'2021-06-20 13:09:00','2021-06-20 14:01:00',1112,88,'order-completed'
DEFAULT,868,DEFAULT,'2021-06-20 14:29:00','2021-06-20 15:19:00',1391,3,'order-completed'
DEFAULT,953,DEFAULT,'2021-06-20 14:46:00','2021-06-20 15:42:00',431,111,'order-completed'
DEFAULT,611,DEFAULT,'2021-06-20 15:05:00','2021-06-20 15:56:00',737,55,'order-completed'
DEFAULT,214,DEFAULT,'2021-06-20 16:25:00','2021-06-20 17:11:00',167,974,'order-completed'
DEFAULT,340,DEFAULT,'2021-06-20 16:40:00','2021-06-20 17:37:00',111,213,'order-completed'
DEFAULT,552,DEFAULT,'2021-06-20 17:03:00','2021-06-20 17:54:00',749,396,'order-completed'
DEFAULT,492,DEFAULT,'2021-06-20 18:19:00','2021-06-20 19:11:00',341,490,'order-completed'
DEFAULT,160,DEFAULT,'2021-06-20 18:35:00','2021-06-20 19:23:00',359,647,'order-completed'
DEFAULT,120,DEFAULT,'2021-06-20 18:53:00','2021-06-20 19:50:00',620,623,'order-completed'
DEFAULT,376,DEFAULT,'2021-06-20 20:15:00','2021-06-20 21:13:00',62,473,'order-completed'
DEFAULT,728,DEFAULT,'2021-06-20 20:32:00','2021-06-20 21:23:00',278,1360,'order-completed'
DEFAULT,194,DEFAULT,'2021-06-20 20:44:00','2021-06-20 21:35:00',1247,532,'order-completed'
DEFAULT,171,DEFAULT,'2021-06-20 22:09:00','2021-06-20 23:03:00',200,1516,'order-completed'
DEFAULT,1,DEFAULT,'2021-06-20 22:25:00','2021-06-20 23:17:00',248,420,'order-completed'
DEFAULT,7,DEFAULT,'2021-06-20 22:44:00','2021-06-20 23:44:00',110,735,'order-completed'
DEFAULT,985,DEFAULT,'2021-06-21 00:01:00','2021-06-21 00:46:00',2004,111,'order-completed'
DEFAULT,385,DEFAULT,'2021-06-21 00:19:00','2021-06-21 01:16:00',150,523,'order-completed'
DEFAULT,850,DEFAULT,'2021-06-21 00:34:00','2021-06-21 01:25:00',431,261,'order-completed'
DEFAULT,741,DEFAULT,'2021-06-21 01:57:00','2021-06-21 02:47:00',485,570,'order-completed'
DEFAULT,755,DEFAULT,'2021-06-21 02:11:00','2021-06-21 03:00:00',703,518,'order-completed'
DEFAULT,246,DEFAULT,'2021-06-21 02:28:00','2021-06-21 03:26:00',363,199,'order-completed'
DEFAULT,537,DEFAULT,'2021-06-21 03:48:00','2021-06-21 04:40:00',344,1073,'order-completed'
DEFAULT,502,DEFAULT,'2021-06-21 04:04:00','2021-06-21 04:49:00',714,81,'order-completed'
DEFAULT,835,DEFAULT,'2021-06-21 04:23:00','2021-06-21 05:20:00',189,216,'order-completed'
DEFAULT,93,DEFAULT,'2021-06-21 05:42:00','2021-06-21 06:39:00',815,630,'order-completed'
DEFAULT,771,DEFAULT,'2021-06-21 06:02:00','2021-06-21 07:00:00',56,656,'order-completed'
DEFAULT,708,DEFAULT,'2021-06-21 06:19:00','2021-06-21 07:12:00',402,252,'order-completed'
DEFAULT,887,DEFAULT,'2021-06-21 07:38:00','2021-06-21 08:29:00',191,555,'order-completed'
DEFAULT,755,DEFAULT,'2021-06-21 07:53:00','2021-06-21 08:40:00',113,878,'order-completed'
DEFAULT,289,DEFAULT,'2021-06-21 08:10:00','2021-06-21 08:56:00',199,802,'order-completed'
DEFAULT,319,DEFAULT,'2021-06-21 09:31:00','2021-06-21 10:28:00',494,777,'order-completed'
DEFAULT,267,DEFAULT,'2021-06-21 09:49:00','2021-06-21 10:48:00',41,993,'order-completed'
DEFAULT,984,DEFAULT,'2021-06-21 10:11:00','2021-06-21 10:57:00',614,316,'order-completed'
DEFAULT,508,DEFAULT,'2021-06-21 11:29:00','2021-06-21 12:18:00',750,15,'order-completed'
DEFAULT,530,DEFAULT,'2021-06-21 11:48:00','2021-06-21 12:37:00',203,880,'order-completed'
DEFAULT,447,DEFAULT,'2021-06-21 12:04:00','2021-06-21 12:56:00',24,900,'order-completed'
DEFAULT,609,DEFAULT,'2021-06-21 13:22:00','2021-06-21 14:21:00',760,569,'order-completed'
DEFAULT,485,DEFAULT,'2021-06-21 13:39:00','2021-06-21 14:32:00',771,167,'order-completed'
DEFAULT,186,DEFAULT,'2021-06-21 13:59:00','2021-06-21 14:57:00',429,757,'order-completed'
DEFAULT,309,DEFAULT,'2021-06-21 15:19:00','2021-06-21 16:05:00',1489,50,'order-completed'
DEFAULT,127,DEFAULT,'2021-06-21 15:38:00','2021-06-21 16:24:00',192,1017,'order-completed'
DEFAULT,982,DEFAULT,'2021-06-21 16:00:00','2021-06-21 16:47:00',935,924,'order-completed'
DEFAULT,412,DEFAULT,'2021-06-21 17:20:00','2021-06-21 18:17:00',660,63,'order-completed'
DEFAULT,446,DEFAULT,'2021-06-21 17:34:00','2021-06-21 18:26:00',258,629,'order-completed'
DEFAULT,523,DEFAULT,'2021-06-21 17:55:00','2021-06-21 18:51:00',556,146,'order-completed'
DEFAULT,266,DEFAULT,'2021-06-21 19:18:00','2021-06-21 20:10:00',953,260,'order-completed'
DEFAULT,622,DEFAULT,'2021-06-21 19:34:00','2021-06-21 20:24:00',1206,445,'order-completed'
DEFAULT,632,DEFAULT,'2021-06-21 19:54:00','2021-06-21 20:46:00',136,182,'order-completed'
DEFAULT,288,DEFAULT,'2021-06-21 21:09:00','2021-06-21 22:01:00',120,153,'order-completed'
DEFAULT,628,DEFAULT,'2021-06-21 21:28:00','2021-06-21 22:28:00',113,566,'order-completed'
